X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
405.79999999999984,171.59999999999974,410.39999999999986,168.09999999999974,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
401.1999999999998,175.39999999999972,405.79999999999984,171.59999999999974,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
396.5999999999998,179.49999999999972,401.1999999999998,175.39999999999972,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
391.9999999999998,183.89999999999972,396.5999999999998,179.49999999999972,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
387.39999999999975,188.5999999999997,391.9999999999998,183.89999999999972,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
382.7999999999997,193.5999999999997,387.39999999999975,188.5999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
378.1999999999997,198.8999999999997,382.7999999999997,193.5999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
373.5999999999997,204.4999999999997,378.1999999999997,198.8999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
368.99999999999966,210.3999999999997,373.5999999999997,204.4999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
364.39999999999964,216.59999999999968,368.99999999999966,210.3999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
359.7999999999996,223.09999999999968,364.39999999999964,216.59999999999968,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
355.1999999999996,229.89999999999966,359.7999999999996,223.09999999999968,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
350.59999999999957,236.99999999999966,355.1999999999996,229.89999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
345.99999999999955,244.39999999999966,350.59999999999957,236.99999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
341.3999999999995,252.09999999999965,345.99999999999955,244.39999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
336.7999999999995,260.0999999999996,341.3999999999995,252.09999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
332.1999999999995,268.39999999999964,336.7999999999995,260.0999999999996,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
327.59999999999945,276.99999999999966,332.1999999999995,268.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
322.99999999999943,285.89999999999964,327.59999999999945,276.99999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
318.3999999999994,295.0999999999996,322.99999999999943,285.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
313.7999999999994,304.5999999999996,318.3999999999994,295.0999999999996,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
309.19999999999936,314.39999999999964,313.7999999999994,304.5999999999996,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
304.59999999999934,324.49999999999966,309.19999999999936,314.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
299.9999999999993,334.89999999999964,304.59999999999934,324.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
295.3999999999993,345.5999999999996,299.9999999999993,334.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
290.7999999999993,356.5999999999996,295.3999999999993,345.5999999999996,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
286.19999999999925,367.89999999999964,290.7999999999993,356.5999999999996,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
281.5999999999992,379.49999999999966,286.19999999999925,367.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
276.9999999999992,391.39999999999964,281.5999999999992,379.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
272.3999999999992,384.39999999999964,276.9999999999992,391.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",1
267.79999999999916,377.69999999999965,272.3999999999992,384.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
263.19999999999914,371.29999999999967,267.79999999999916,377.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
258.5999999999991,365.19999999999965,263.19999999999914,371.29999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
253.99999999999912,359.39999999999964,258.5999999999991,365.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
249.39999999999912,353.89999999999964,253.99999999999912,359.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
244.79999999999913,348.69999999999965,249.39999999999912,353.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
240.19999999999914,343.79999999999967,244.79999999999913,348.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
235.59999999999914,339.19999999999965,240.19999999999914,343.79999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
230.99999999999915,334.89999999999964,235.59999999999914,339.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
226.39999999999915,330.89999999999964,230.99999999999915,334.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
221.79999999999916,327.19999999999965,226.39999999999915,330.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
217.19999999999916,323.79999999999967,221.79999999999916,327.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
212.59999999999917,320.69999999999965,217.19999999999916,323.79999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
207.99999999999918,317.89999999999964,212.59999999999917,320.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
203.39999999999918,315.39999999999964,207.99999999999918,317.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
198.7999999999992,313.19999999999965,203.39999999999918,315.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
194.1999999999992,311.29999999999967,198.7999999999992,313.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
189.5999999999992,309.69999999999965,194.1999999999992,311.29999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
184.9999999999992,308.39999999999964,189.5999999999992,309.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
180.3999999999992,307.39999999999964,184.9999999999992,308.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
175.79999999999922,306.69999999999965,180.3999999999992,307.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
171.19999999999922,306.29999999999967,175.79999999999922,306.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
166.59999999999923,306.19999999999965,171.19999999999922,306.29999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
161.99999999999923,306.39999999999964,166.59999999999923,306.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
157.39999999999924,306.89999999999964,161.99999999999923,306.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
152.79999999999924,307.69999999999965,157.39999999999924,306.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
148.19999999999925,308.79999999999967,152.79999999999924,307.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
143.59999999999926,310.19999999999965,148.19999999999925,308.79999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
138.99999999999926,311.89999999999964,143.59999999999926,310.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
134.39999999999927,313.89999999999964,138.99999999999926,311.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
129.79999999999927,316.19999999999965,134.39999999999927,313.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
125.19999999999928,318.79999999999967,129.79999999999927,316.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
120.59999999999928,321.69999999999965,125.19999999999928,318.79999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
115.99999999999929,324.89999999999964,120.59999999999928,321.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
111.3999999999993,328.39999999999964,115.99999999999929,324.89999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
106.7999999999993,332.19999999999965,111.3999999999993,328.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
102.1999999999993,336.29999999999967,106.7999999999993,332.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
97.59999999999931,340.69999999999965,102.1999999999993,336.29999999999967,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
92.99999999999932,345.39999999999964,97.59999999999931,340.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
88.39999999999932,350.39999999999964,92.99999999999932,345.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
83.79999999999933,355.69999999999965,88.39999999999932,350.39999999999964,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
79.19999999999933,348.69999999999965,83.79999999999933,355.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",1
74.59999999999934,341.99999999999966,79.19999999999933,348.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
69.99999999999935,335.5999999999997,74.59999999999934,341.99999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
65.39999999999935,329.49999999999966,69.99999999999935,335.5999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
60.79999999999935,323.69999999999965,65.39999999999935,329.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
56.19999999999935,318.19999999999965,60.79999999999935,323.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
51.59999999999935,312.99999999999966,56.19999999999935,318.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
46.999999999999346,308.0999999999997,51.59999999999935,312.99999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
42.399999999999345,303.49999999999966,46.999999999999346,308.0999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
37.79999999999934,299.19999999999965,42.399999999999345,303.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
33.19999999999934,295.19999999999965,37.79999999999934,299.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
28.59999999999934,291.49999999999966,33.19999999999934,295.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
23.99999999999934,288.0999999999997,28.59999999999934,291.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
19.399999999999338,284.99999999999966,23.99999999999934,288.0999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
14.799999999999338,282.19999999999965,19.399999999999338,284.99999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
10.199999999999338,279.69999999999965,14.799999999999338,282.19999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
5.599999999999339,277.49999999999966,10.199999999999338,279.69999999999965,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
0.9999999999993392,275.5999999999997,5.599999999999339,277.49999999999966,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
-3.6000000000006604,273.99999999999966,0.9999999999993392,275.5999999999997,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]",0
4.6,272.69999999999965,-3.6000000000006604,273.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
9.2,271.69999999999965,4.6,272.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
13.799999999999999,270.99999999999966,9.2,271.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
18.4,270.5999999999997,13.799999999999999,270.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
23.0,270.49999999999966,18.4,270.5999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
27.6,270.69999999999965,23.0,270.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
32.2,271.19999999999965,27.6,270.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
36.800000000000004,271.99999999999966,32.2,271.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
41.400000000000006,273.0999999999997,36.800000000000004,271.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
46.00000000000001,274.49999999999966,41.400000000000006,273.0999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
50.60000000000001,276.19999999999965,46.00000000000001,274.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
55.20000000000001,278.19999999999965,50.60000000000001,276.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
59.80000000000001,280.49999999999966,55.20000000000001,278.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
64.4,283.0999999999997,59.80000000000001,280.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
69.0,285.99999999999966,64.4,283.0999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
73.6,289.19999999999965,69.0,285.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
78.19999999999999,292.69999999999965,73.6,289.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
82.79999999999998,296.49999999999966,78.19999999999999,292.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
87.39999999999998,300.5999999999997,82.79999999999998,296.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
91.99999999999997,304.99999999999966,87.39999999999998,300.5999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
96.59999999999997,309.69999999999965,91.99999999999997,304.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
101.19999999999996,314.69999999999965,96.59999999999997,309.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
105.79999999999995,319.99999999999966,101.19999999999996,314.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
110.39999999999995,325.5999999999997,105.79999999999995,319.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
114.99999999999994,331.49999999999966,110.39999999999995,325.5999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
119.59999999999994,337.69999999999965,114.99999999999994,331.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
124.19999999999993,344.19999999999965,119.59999999999994,337.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
128.79999999999993,350.99999999999966,124.19999999999993,344.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
133.39999999999992,358.0999999999997,128.79999999999993,350.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
137.99999999999991,365.49999999999966,133.39999999999992,358.0999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
142.5999999999999,373.19999999999965,137.99999999999991,365.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
147.1999999999999,381.19999999999965,142.5999999999999,373.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
151.7999999999999,389.49999999999966,147.1999999999999,381.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
156.3999999999999,398.0999999999997,151.7999999999999,389.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
160.9999999999999,406.99999999999966,156.3999999999999,398.0999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
165.59999999999988,416.19999999999965,160.9999999999999,406.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
170.19999999999987,425.69999999999965,165.59999999999988,416.19999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
174.79999999999987,435.49999999999966,170.19999999999987,425.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
179.39999999999986,445.5999999999997,174.79999999999987,435.49999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
183.99999999999986,455.99999999999966,179.39999999999986,445.5999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
188.59999999999985,466.69999999999965,183.99999999999986,455.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
193.19999999999985,477.69999999999965,188.59999999999985,466.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
197.79999999999984,488.99999999999966,193.19999999999985,477.69999999999965,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
202.39999999999984,500.5999999999997,197.79999999999984,488.99999999999966,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
206.99999999999983,512.4999999999997,202.39999999999984,500.5999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
211.59999999999982,524.6999999999997,206.99999999999983,512.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
216.19999999999982,537.1999999999997,211.59999999999982,524.6999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
220.7999999999998,549.9999999999997,216.19999999999982,537.1999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
225.3999999999998,563.0999999999997,220.7999999999998,549.9999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
229.9999999999998,576.4999999999997,225.3999999999998,563.0999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
234.5999999999998,590.1999999999997,229.9999999999998,576.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
239.1999999999998,604.1999999999997,234.5999999999998,590.1999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
243.79999999999978,618.4999999999997,239.1999999999998,604.1999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
248.39999999999978,611.4999999999997,243.79999999999978,618.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1
252.99999999999977,604.7999999999996,248.39999999999978,611.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
257.5999999999998,598.3999999999996,252.99999999999977,604.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
262.1999999999998,592.2999999999996,257.5999999999998,598.3999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
266.79999999999984,586.4999999999997,262.1999999999998,592.2999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
271.39999999999986,580.9999999999997,266.79999999999984,586.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
275.9999999999999,575.7999999999996,271.39999999999986,580.9999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
280.5999999999999,570.8999999999996,275.9999999999999,575.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
285.19999999999993,566.2999999999996,280.5999999999999,570.8999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
289.79999999999995,561.9999999999997,285.19999999999993,566.2999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
294.4,557.9999999999997,289.79999999999995,561.9999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
299.0,554.2999999999996,294.4,557.9999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
303.6,550.8999999999996,299.0,554.2999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
308.20000000000005,547.7999999999996,303.6,550.8999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
312.80000000000007,544.9999999999997,308.20000000000005,547.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
317.4000000000001,542.4999999999997,312.80000000000007,544.9999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
322.0000000000001,540.2999999999996,317.4000000000001,542.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
326.60000000000014,538.3999999999996,322.0000000000001,540.2999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
331.20000000000016,536.7999999999996,326.60000000000014,538.3999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
335.8000000000002,535.4999999999997,331.20000000000016,536.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
340.4000000000002,534.4999999999997,335.8000000000002,535.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
345.0000000000002,533.7999999999996,340.4000000000002,534.4999999999997,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
349.60000000000025,526.7999999999996,345.0000000000002,533.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1
354.2000000000003,520.0999999999996,349.60000000000025,526.7999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
358.8000000000003,513.6999999999996,354.2000000000003,520.0999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
363.4000000000003,507.59999999999957,358.8000000000003,513.6999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
368.00000000000034,501.79999999999956,363.4000000000003,507.59999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
372.60000000000036,496.29999999999956,368.00000000000034,501.79999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
377.2000000000004,491.09999999999957,372.60000000000036,496.29999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
381.8000000000004,486.1999999999996,377.2000000000004,491.09999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
386.40000000000043,481.59999999999957,381.8000000000004,486.1999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
391.00000000000045,477.29999999999956,386.40000000000043,481.59999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
395.6000000000005,473.29999999999956,391.00000000000045,477.29999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
400.2000000000005,469.59999999999957,395.6000000000005,473.29999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
404.8000000000005,466.1999999999996,400.2000000000005,469.59999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
409.40000000000055,463.09999999999957,404.8000000000005,466.1999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
414.00000000000057,460.29999999999956,409.40000000000055,463.09999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
418.6000000000006,457.79999999999956,414.00000000000057,460.29999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
423.2000000000006,455.59999999999957,418.6000000000006,457.79999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
427.80000000000064,453.6999999999996,423.2000000000006,455.59999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
432.40000000000066,452.09999999999957,427.80000000000064,453.6999999999996,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
437.0000000000007,450.79999999999956,432.40000000000066,452.09999999999957,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
441.6000000000007,449.79999999999956,437.0000000000007,450.79999999999956,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0
433.4,449.09999999999957,441.6000000000007,449.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
428.79999999999995,448.6999999999996,433.4,449.09999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
424.19999999999993,448.59999999999957,428.79999999999995,448.6999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
419.5999999999999,448.79999999999956,424.19999999999993,448.59999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
414.9999999999999,449.29999999999956,419.5999999999999,448.79999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
410.39999999999986,450.09999999999957,414.9999999999999,449.29999999999956,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
405.79999999999984,451.1999999999996,410.39999999999986,450.09999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
401.1999999999998,452.59999999999957,405.79999999999984,451.1999999999996,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
396.5999999999998,454.29999999999956,401.1999999999998,452.59999999999957,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0
